Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
0.009999999776482582,-2.781525135040283,-0.2838108539581299,-0.016333334147930145
0.019999999552965164,-2.76070499420166,-0.19832615554332733,-0.019999999552965164
0.029999999329447746,-1.64328932762146,-0.0957445278763771,-0.02319999970495701
0.03999999910593033,-1.6199167966842651,-0.010259833186864853,-0.029799997806549072
0.05000000074505806,-1.068288803100586,0.05812792107462883,-0.03580000251531601
0.05999999865889549,-0.9396886825561523,0.1265156865119934,-0.04100000113248825
0.07000000029802322,-0.5275017023086548,0.18635496497154236,-0.04519999772310257
0.07999999821186066,-0.2407476305961609,0.23764578998088837,-0.04879999905824661
0.09000000357627869,-0.007684288080781698,0.2718396484851837,-0.05139999836683273
0.10000000149011612,-0.19284012913703918,0.2889366149902344,-0.05339999869465828
0.10999999940395355,-0.05439655855298042,0.3145820200443268,-0.05460000038146973
0.11999999731779099,-0.14113524556159973,0.3231304883956909,-0.0551999993622303
0.12999999523162842,-0.23354509472846985,0.33167895674705505,-0.054999999701976776
0.14000000059604645,-0.20591458678245544,0.33167895674705505,-0.05400000140070915
0.15000000596046448,-0.4701147973537445,0.3231304883956909,-0.05199999734759331
0.1599999964237213,-0.4036640226840973,0.3145820200443268,-0.04919999837875366
0.17000000178813934,-0.6439127326011658,0.2974850833415985,-0.04560000076889992
0.18000000715255737,-0.7839173078536987,0.26329120993614197,-0.041200000792741776
0.1899999976158142,-1.25990629196167,0.25474271178245544,-0.036000002175569534
0.20000000298023224,-1.6505213975906372,0.21200037002563477,-0.03020000085234642
0.20999999344348907,-1.9230152368545532,0.17780649662017822,-0.023600002750754356
0.2199999988079071,-1.8959417343139648,0.0752248615026474,-0.01640000008046627
0.23000000417232513,-2.4984688758850098,0.03248251602053642,-0.008599999360740185
0.23999999463558197,-2.7444944381713867,-0.027356771752238274,-0.00040000007720664144
0.25,-3.927929639816284,-0.07864759117364883,0.008200000040233135
0.25999999046325684,-4.5877156257629395,-0.20687463879585266,0.01719999872148037
0.27000001072883606,-4.496747016906738,-0.292359322309494,0.026599999517202377
0.2800000011920929,-4.772040843963623,-0.3863925039768219,0.036399997770786285
0.28999999165534973,-6.590940475463867,-0.5146195292472839,0.04639999940991402
0.30000001192092896,-6.451091289520264,-0.6086527109146118,0.0568000003695488
0.3100000023841858,-7.893961429595947,-0.6855889558792114,0.06719999760389328
0.3199999928474426,-7.6104631423950195,-0.7796220779418945,0.07779999822378159
0.33000001311302185,-8.606240272521973,-0.9676884412765503,0.08820000290870667
0.3400000035762787,-9.287359237670898,-1.061721682548523,0.09860000759363174
0.3499999940395355,-9.904475212097168,-1.130109429359436,0.108800008893013
0.36000001430511475,-11.353235244750977,-1.2497879266738892,0.11900000274181366
0.3700000047683716,-11.406758308410645,-1.3951119184494019,0.12880000472068787
0.3799999952316284,-11.643198013305664,-1.4891451597213745,0.13819999992847443
0.38999998569488525,-12.276890754699707,-1.5831782817840576,0.14740000665187836
0.4000000059604645,-13.017763137817383,-1.6943084001541138,0.15600000321865082
0.4099999964237213,-13.668177604675293,-1.7712445259094238,0.16420000791549683
0.41999998688697815,-14.572236061096191,-1.8652777671813965,0.17180000245571136
0.4300000071525574,-14.252151489257812,-1.9678593873977661,0.17899999022483826
0.4399999976158142,-14.553689956665039,-2.044795513153076,0.18540000915527344
0.44999998807907104,-15.448837280273438,-2.087538003921509,0.19119998812675476
0.46000000834465027,-15.686508178710938,-2.1473772525787354,0.19619999825954437
0.4699999988079071,-15.592523574829102,-2.241410493850708,0.20059999823570251
0.47999998927116394,-16.214664459228516,-2.275604248046875,0.20419999957084656
0.49000000953674316,-16.384925842285156,-2.309798240661621,0.2069999873638153
0.5,-16.82247543334961,-2.326895236968994,0.20899999141693115
0.5099999904632568,-16.728267669677734,-2.3867344856262207,0.2101999819278717
0.5199999809265137,-16.457502365112305,-2.4038312435150146,0.21059998869895935
0.5299999713897705,-16.11922836303711,-2.3867344856262207,0.2101999968290329
0.5400000214576721,-16.577457427978516,-2.4038314819335938,0.20899999141693115
0.550000011920929,-16.333417892456055,-2.3867344856262207,0.2069999873638153
0.5600000023841858,-15.961986541748047,-2.3952829837799072,0.20419999957084656
0.5699999928474426,-15.52808666229248,-2.3354434967041016,0.2003999948501587
0.5799999833106995,-15.726866722106934,-2.326895236968994,0.19580000638961792
0.5899999737739563,-15.385475158691406,-2.2670557498931885,0.19060000777244568
0.6000000238418579,-15.041851043701172,-2.2157649993896484,0.18479999899864197
0.6100000143051147,-14.294939041137695,-2.173022747039795,0.17840000987052917
0.6200000047683716,-14.44882583618164,-2.121731996536255,0.1714000105857849
0.6299999952316284,-13.699735641479492,-2.0362472534179688,0.164000004529953
0.6399999856948853,-12.796542167663574,-1.9336655139923096,0.15600000321865082
0.6499999761581421,-12.280585289001465,-1.8909231424331665,0.14740000665187836
0.6600000262260437,-12.066753387451172,-1.7883415222167969,0.13840000331401825
0.6700000166893005,-11.086943626403809,-1.6857599020004272,0.1292000114917755
0.6800000071525574,-10.826445579528809,-1.574629783630371,0.11960001289844513
0.6899999976158142,-10.278254508972168,-1.4976935386657715,0.1095999926328659
0.699999988079071,-9.12299633026123,-1.4036604166030884,0.09959999471902847
0.7099999785423279,-8.735301971435547,-1.2668849229812622,0.08940000832080841
0.7200000286102295,-8.684159278869629,-1.1899486780166626,0.07920000702142715
0.7300000190734863,-8.104222297668457,-1.0788185596466064,0.0689999982714653
0.7400000095367432,-6.817001819610596,-0.9676884412765503,0.05920000001788139
0.75,-6.5440239906311035,-0.8394613862037659,0.04939999431371689
0.7599999904632568,-5.713614463806152,-0.7710736393928528,0.039799999445676804
0.7699999809265137,-5.582442283630371,-0.6599435210227966,0.030399998649954796
0.7799999713897705,-4.436646461486816,-0.5402649641036987,0.021400000900030136
0.7900000214576721,-4.42498779296875,-0.47187718749046326,0.012600000016391277
0.800000011920929,-4.1656494140625,-0.3863925039768219,0.004399999976158142
0.8100000023841858,-3.3019120693206787,-0.27526238560676575,-0.003399999812245369
0.8199999928474426,-2.4572813510894775,-0.18122921884059906,-0.010599999688565731
0.8299999833106995,-2.3667590618133545,-0.13848687708377838,-0.01719999872148037
0.8399999737739563,-1.7726892232894897,-0.044453710317611694,-0.023200001567602158
0.8500000238418579,-1.7843738794326782,0.03248251602053642,-0.028599997982382774
0.8600000143051147,-1.2964963912963867,0.09232180565595627,-0.03320000320672989
0.8700000047683716,-0.766640841960907,0.14361262321472168,-0.037199996411800385
0.8799999952316284,-0.7511027455329895,0.18635496497154236,-0.040400002151727676
0.8899999856948853,-0.3340352177619934,0.23764578998088837,-0.04280000180006027
0.8999999761581421,-0.8239235281944275,0.25474271178245544,-0.044599998742341995
0.9100000262260437,-0.40472695231437683,0.28038814663887024,-0.04580000042915344
0.9200000166893005,-0.32033205032348633,0.2974850833415985,-0.04600000008940697
0.9300000071525574,-0.5142607688903809,0.30603355169296265,-0.04559999704360962
0.9399999976158142,-0.5596983432769775,0.2889366149902344,-0.04439999908208847
0.949999988079071,-0.7473225593566895,0.2889366149902344,-0.0422000028192997
0.9599999785423279,-0.7505908012390137,0.28038814663887024,-0.03920000046491623
0.9700000286102295,-1.2134368419647217,0.25474271178245544,-0.035599999129772186
0.9800000190734863,-1.1634453535079956,0.23764578998088837,-0.031199997290968895
0.9900000095367432,-1.77255380153656,0.1949034333229065,-0.026200000196695328
1,-1.985038161277771,0.16070955991744995,-0.020600000396370888
1.0099999904632568,-2.2387335300445557,0.08377332985401154,-0.0142000000923872
1.0199999809265137,-2.781147003173828,0.04103098437190056,-0.007400000002235174
1.0299999713897705,-3.1807808876037598,-0.010259833186864853,3.725293684642139e-10
1.0399999618530273,-4.011081218719482,-0.0957445278763771,0.007800000254064798
1.0499999523162842,-4.579584121704102,-0.18122921884059906,0.01599999889731407
1.059999942779541,-4.961568355560303,-0.27526238560676575,0.024399999529123306
1.0700000524520874,-5.187032222747803,-0.35219860076904297,0.033399999141693115
1.0800000429153442,-5.712575435638428,-0.47187718749046326,0.04259999841451645
1.090000033378601,-6.437577724456787,-0.5402649641036987,0.05220000073313713
1.100000023841858,-6.3523640632629395,-0.6342980861663818,0.061799995601177216
1.1100000143051147,-7.936421871185303,-0.7368797063827515,0.07159999758005142
1.1200000047683716,-8.559208869934082,-0.8565583229064941,0.08139999955892563
1.1299999952316284,-9.126442909240723,-0.9591399431228638,0.09099999815225601
1.1399999856948853,-8.970518112182617,-1.0446245670318604,0.10060000419616699
1.149999976158142,-10.054000854492188,-1.164303183555603,0.11020000278949738
1.159999966621399,-11.042810440063477,-1.2668848037719727,0.11940000206232071
1.1699999570846558,-11.20139217376709,-1.3780149221420288,0.12839999794960022
1.1799999475479126,-11.680617332458496,-1.463499665260315,0.1371999830007553
1.190000057220459,-12.088415145874023,-1.5489842891693115,0.1454000025987625
1.2000000476837158,-13.422411918640137,-1.6430175304412842,0.15320000052452087
1.2100000381469727,-13.235833168029785,-1.7370507717132568,0.1608000099658966
1.2200000286102295,-14.213369369506836,-1.83108389377594,0.16760000586509705
1.2300000190734863,-13.876276016235352,-1.899471640586853,0.17399999499320984
1.2400000095367432,-14.683424949645996,-1.9507625102996826,0.17980000376701355
1.25,-15.234407424926758,-2.0276987552642822,0.1850000023841858
1.2599999904632568,-15.51811408996582,-2.104635000228882,0.18940000236034393
1.2699999809265137,-15.009366035461426,-2.1473772525787354,0.19339999556541443
1.2799999713897705,-15.470447540283203,-2.1815710067749023,0.1964000016450882
1.2899999618530273,-15.9181547164917,-2.2328619956970215,0.1988000124692917
1.2999999523162842,-16.29231071472168,-2.2499587535858154,0.20040002465248108
1.309999942779541,-16.053720474243164,-2.2670557498931885,0.2014000117778778
1.3200000524520874,-15.63854694366455,-2.275604248046875,0.20160000026226044
1.3300000429153442,-15.82654857635498,-2.309798240661621,0.20100000500679016
1.340000033378601,-15.968775749206543,-2.2841527462005615,0.1996000111103058
