Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
0.009999999776482582,-6.892277717590332,-0.8993006944656372,-0.01366666704416275
0.019999999552965164,-6.4764838218688965,-0.8309128880500793,-0.017000000923871994
0.029999999329447746,-6.144688606262207,-0.7625251412391663,-0.020200001075863838
0.03999999910593033,-5.802101135253906,-0.6855888962745667,-0.026599999517202377
0.05000000074505806,-4.967077732086182,-0.6172012090682983,-0.032600000500679016
0.05999999865889549,-5.006341934204102,-0.557361900806427,-0.03840000182390213
0.07000000029802322,-4.566891193389893,-0.4889741539955139,-0.043800000101327896
0.07999999821186066,-4.5113444328308105,-0.4120379090309143,-0.04879999905824661
0.09000000357627869,-4.138908386230469,-0.36929556727409363,-0.05339999869465828
0.10000000149011612,-3.7441458702087402,-0.3180047273635864,-0.05779999494552612
0.10999999940395355,-3.5069098472595215,-0.2667139172554016,-0.061799995601177216
0.11999999731779099,-3.2556400299072266,-0.22397157549858093,-0.06520000100135803
0.12999999523162842,-3.2090847492218018,-0.1897776871919632,-0.0682000070810318
0.14000000059604645,-2.865046977996826,-0.15558381378650665,-0.0705999955534935
0.15000000596046448,-2.8176651000976562,-0.12993840873241425,-0.07239999622106552
0.1599999964237213,-2.7853269577026367,-0.11284146457910538,-0.07359999418258667
0.17000000178813934,-2.7462315559387207,-0.0957445278763771,-0.07439999282360077
0.18000000715255737,-2.685737371444702,-0.07864759117364883,-0.07479999959468842
0.1899999976158142,-2.871295690536499,-0.07864759117364883,-0.07460000365972519
0.20000000298023224,-2.934368848800659,-0.07864759117364883,-0.07380000501871109
0.20999999344348907,-3.012101411819458,-0.08719605952501297,-0.07259999960660934
0.2199999988079071,-3.090644359588623,-0.08719605952501297,-0.07080000638961792
0.23000000417232513,-3.3041398525238037,-0.11284146457910538,-0.0681999996304512
0.23999999463558197,-3.481555461883545,-0.13848687708377838,-0.06520000100135803
0.25,-3.646637201309204,-0.1641322821378708,-0.061799995601177216
0.25999999046325684,-3.7787952423095703,-0.1897777020931244,-0.05780000239610672
0.27000001072883606,-4.1221208572387695,-0.22397157549858093,-0.05339999869465828
0.2800000011920929,-4.42137336730957,-0.27526238560676575,-0.04879999905824661
0.28999999165534973,-4.639555931091309,-0.3094562590122223,-0.043800003826618195
0.30000001192092896,-5.089798450469971,-0.35219863057136536,-0.03839999809861183
0.3100000023841858,-5.29433536529541,-0.42058637738227844,-0.03280000016093254
0.3199999928474426,-5.920222759246826,-0.4804256558418274,-0.026999998837709427
0.33000001311302185,-6.3284406661987305,-0.531716525554657,-0.020800000056624413
0.3400000035762787,-6.391626834869385,-0.6257496476173401,-0.014599999412894249
0.3499999940395355,-6.974792957305908,-0.6770404577255249,-0.008200000040233135
0.36000001430511475,-7.5808024406433105,-0.7283312678337097,-0.0015999998431652784
0.3700000047683716,-7.78564453125,-0.8138159513473511,0.005199999548494816
0.3799999952316284,-8.577293395996094,-0.8822037577629089,0.012000000104308128
0.38999998569488525,-8.64696979522705,-0.950591504573822,0.018799999728798866
0.4000000059604645,-8.97938346862793,-1.0275276899337769,0.025600001215934753
0.4099999964237213,-9.593443870544434,-1.1044639348983765,0.03220000118017197
0.41999998688697815,-10.019693374633789,-1.1643033027648926,0.038600001484155655
0.4300000071525574,-10.137932777404785,-1.2241425514221191,0.04479999840259552
0.4399999976158142,-10.217976570129395,-1.3010787963867188,0.05080000311136246
0.44999998807907104,-11.22110652923584,-1.3694665431976318,0.056599996984004974
0.46000000834465027,-11.687422752380371,-1.4293057918548584,0.062199998646974564
0.4699999988079071,-12.071012496948242,-1.489145040512085,0.0673999935388565
0.47999998927116394,-12.002839088439941,-1.5404359102249146,0.0722000002861023
0.49000000953674316,-12.464335441589355,-1.6088236570358276,0.07680000364780426
0.5,-12.579511642456055,-1.6430175304412842,0.08080000430345535
0.5099999904632568,-12.875286102294922,-1.7028568983078003,0.08420000225305557
0.5199999809265137,-13.135198593139648,-1.7370506525039673,0.08740000426769257
0.5299999713897705,-13.366655349731445,-1.7712445259094238,0.08999999612569809
0.5400000214576721,-13.358255386352539,-1.8054383993148804,0.09220000356435776
0.550000011920929,-13.640654563903809,-1.83108389377594,0.09380000829696655
0.5600000023841858,-13.568171501159668,-1.8481807708740234,0.0950000062584877
0.5699999928474426,-13.720626831054688,-1.85672926902771,0.09560000896453857
0.5799999833106995,-13.563647270202637,-1.8738261461257935,0.09600000083446503
0.5899999737739563,-13.432994842529297,-1.8738261461257935,0.09559999406337738
0.6000000238418579,-13.434194564819336,-1.8652777671813965,0.09479999542236328
0.6100000143051147,-13.26187801361084,-1.85672926902771,0.09360000491142273
0.6200000047683716,-13.194072723388672,-1.839632272720337,0.09179999679327011
