Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
0.009999999776482582,-1.3059735298156738,0.23764578998088837,0.004000000189989805
0.019999999552965164,-1.4503391981124878,0.21200037002563477,0.005499999970197678
0.029999999329447746,-1.8090877532958984,0.20345190167427063,0.007400000002235174
0.03999999910593033,-1.8879530429840088,0.1692580282688141,0.01119999960064888
0.05000000074505806,-1.9244199991226196,0.13506415486335754,0.015399999916553497
0.05999999865889549,-2.6382579803466797,0.10941874235868454,0.02019999921321869
0.07000000029802322,-2.79020094871521,0.05812792479991913,0.025800000876188278
0.07999999821186066,-2.9677772521972656,0.006837106309831142,0.03180000185966492
0.09000000357627869,-3.4685699939727783,-0.0700991228222847,0.03819999843835831
0.10000000149011612,-4.289032459259033,-0.11284146457910538,0.04520000144839287
0.10999999940395355,-4.5159711837768555,-0.19832615554332733,0.05260000377893448
0.11999999731779099,-4.946298599243164,-0.2581654489040375,0.06019999831914902
0.12999999523162842,-5.429847240447998,-0.34365013241767883,0.0682000070810318
0.14000000059604645,-6.0150861740112305,-0.4376833140850067,0.07660000026226044
0.15000000596046448,-6.202200889587402,-0.5231680274009705,0.0851999968290329
0.1599999964237213,-7.203317165374756,-0.6086527109146118,0.09399999678134918
0.17000000178813934,-7.35646390914917,-0.7026858925819397,0.10300000011920929
0.18000000715255737,-8.689735412597656,-0.788170576095581,0.11180000007152557
0.1899999976158142,-8.693282127380371,-0.8993006944656372,0.12060000002384186
0.20000000298023224,-9.369651794433594,-0.9847853779792786,0.12939999997615814
0.20999999344348907,-9.745694160461426,-1.0788185596466064,0.1380000114440918
0.2199999988079071,-10.268780708312988,-1.181400179862976,0.14640000462532043
0.23000000417232513,-10.329106330871582,-1.2754333019256592,0.15479999780654907
0.23999999463558197,-11.718819618225098,-1.3609180450439453,0.16300000250339508
0.25,-11.407161712646484,-1.4549511671066284,0.17080000042915344
0.25999999046325684,-12.53144645690918,-1.5404359102249146,0.17820000648498535
0.27000001072883606,-12.914568901062012,-1.6088236570358276,0.18520000576972961
0.2800000011920929,-13.49879264831543,-1.6857599020004272,0.19180001318454742
0.28999999165534973,-13.408207893371582,-1.7712446451187134,0.19780001044273376
0.30000001192092896,-13.872186660766602,-1.8396323919296265,0.20320001244544983
0.3100000023841858,-14.45417308807373,-1.899471640586853,0.20820000767707825
0.3199999928474426,-14.310203552246094,-1.9593110084533691,0.2125999927520752
0.33000001311302185,-14.724847793579102,-2.0020532608032227,0.21619999408721924
0.3400000035762787,-14.90945816040039,-2.0533440113067627,0.2191999852657318
0.3499999940395355,-15.30915641784668,-2.0960865020751953,0.2216000109910965
0.36000001430511475,-15.125763893127441,-2.1131832599639893,0.2232000082731247
0.3700000047683716,-15.319897651672363,-2.1302802562713623,0.22420001029968262
0.3799999952316284,-15.190360069274902,-2.1473772525787354,0.2248000204563141
0.38999998569488525,-15.081233024597168,-2.155925750732422,0.22460000216960907
0.4000000059604645,-15.08040714263916,-2.1473772525787354,0.22379998862743378
0.4099999964237213,-14.948319435119629,-2.1473772525787354,0.2223999947309494
0.41999998688697815,-14.770075798034668,-2.1302802562713623,0.22020001709461212
0.4300000071525574,-14.628307342529297,-2.104635000228882,0.21719999611377716
0.4399999976158142,-14.303095817565918,-2.0704410076141357,0.21359999477863312
0.44999998807907104,-14.267388343811035,-2.0447957515716553,0.20919999480247498
0.46000000834465027,-13.762046813964844,-2.0020532608032227,0.20419999957084656
0.4699999988079071,-13.482051849365234,-1.950762391090393,0.1987999975681305
0.47999998927116394,-12.949217796325684,-1.88237464427948,0.19280001521110535
0.49000000953674316,-12.841878890991211,-1.83108389377594,0.18639999628067017
0.5,-12.236595153808594,-1.7712446451187134,0.17960000038146973
0.5099999904632568,-11.959166526794434,-1.6857599020004272,0.17240001261234283
0.5199999809265137,-11.596898078918457,-1.6173721551895142,0.1648000031709671
0.5299999713897705,-11.122085571289062,-1.5318875312805176,0.15699999034404755
0.5400000214576721,-9.72364330291748,-1.463499665260315,0.14879998564720154
0.550000011920929,-9.704587936401367,-1.3694665431976318,0.14059999585151672
0.5600000023841858,-9.013375282287598,-1.2839818000793457,0.13220000267028809
0.5699999928474426,-9.386591911315918,-1.1984971761703491,0.12380000203847885
0.5799999833106995,-8.122626304626465,-1.1044639348983765,0.1151999980211258
0.5899999737739563,-7.638335704803467,-1.0189793109893799,0.10679999738931656
0.6000000238418579,-7.199671745300293,-0.9163976311683655,0.09839999675750732
0.6100000143051147,-6.301775932312012,-0.8309128880500793,0.09020000696182251
0.6200000047683716,-6.063086986541748,-0.7625251412391663,0.0819999948143959
0.6299999952316284,-5.826910972595215,-0.6684920191764832,0.07400000095367432
0.6399999856948853,-4.777370929718018,-0.5830073356628418,0.06620000302791595
0.6499999761581421,-4.329308986663818,-0.5060710906982422,0.058800000697374344
0.6600000262260437,-4.094849109649658,-0.42058637738227844,0.05159999802708626
0.6700000166893005,-3.633219003677368,-0.35219863057136536,0.044999998062849045
0.6800000071525574,-3.567725658416748,-0.27526238560676575,0.03879999741911888
0.6899999976158142,-3.045767068862915,-0.19832615554332733,0.03320000320672989
0.699999988079071,-2.8972558975219727,-0.14703534543514252,0.02800000086426735
0.7099999785423279,-2.310272693634033,-0.08719605952501297,0.023400001227855682
0.7200000286102295,-2.390699625015259,-0.03590524196624756,0.019200000911951065
0.7300000190734863,-1.880368947982788,0.006837106309831142,0.015799999237060547
0.7400000095367432,-1.9531418085098267,0.04957945644855499,0.012999999336898327
0.75,-1.7432372570037842,0.06667639315128326,0.01080000028014183
0.7599999904632568,-1.5803806781768799,0.10941874235868454,0.009400000795722008
0.7699999809265137,-1.6172748804092407,0.1265156865119934,0.00860000029206276
0.7799999713897705,-1.575996994972229,0.14361262321472168,0.00820000097155571
0.7900000214576721,-1.7326525449752808,0.14361262321472168,0.008400000631809235
0.800000011920929,-1.784409999847412,0.14361262321472168,0.009400000795722008
0.8100000023841858,-1.93332040309906,0.1265156865119934,0.010999999940395355
0.8199999928474426,-1.9523118734359741,0.10941874235868454,0.013199999928474426
0.8299999833106995,-2.3706367015838623,0.1008702740073204,0.016200000420212746
0.8399999737739563,-2.4057276248931885,0.08377332985401154,0.01980000175535679
0.8500000238418579,-2.850123405456543,0.04103098437190056,0.023799998685717583
0.8600000143051147,-2.9612996578216553,0.006837105844169855,0.0284000001847744
0.8700000047683716,-3.503251075744629,-0.044453710317611694,0.03359999880194664
0.8799999952316284,-3.568082809448242,-0.08719605952501297,0.03940000385046005
0.8899999856948853,-4.084624767303467,-0.13848687708377838,0.04560000076889992
0.8999999761581421,-4.419361114501953,-0.2154231071472168,0.05220000073313713
0.9100000262260437,-4.592602729797363,-0.2838108539581299,0.05920000001788139
0.9200000166893005,-5.1667985916137695,-0.3607470989227295,0.06639999896287918
0.9300000071525574,-5.516208648681641,-0.42058637738227844,0.07380000501871109
0.9399999976158142,-6.147298812866211,-0.5060710906982422,0.08159999549388885
0.949999988079071,-6.383530139923096,-0.5915557742118835,0.08960000425577164
0.9599999785423279,-6.902883529663086,-0.6684920191764832,0.09759999811649323
0.9700000286102295,-7.771704196929932,-0.745428204536438,0.10579999536275864
0.9800000190734863,-8.190522193908691,-0.8394613862037659,0.11419999599456787
0.9900000095367432,-8.636374473571777,-0.9334945678710938,0.12240000069141388
1,-9.511899948120117,-1.0189793109893799,0.1306000053882599
1.0099999904632568,-10.052722930908203,-1.104464054107666,0.13859999179840088
1.0199999809265137,-10.355040550231934,-1.1984971761703491,0.14659999310970306
1.0299999713897705,-10.575761795043945,-1.2754334211349487,0.1542000025510788
1.0399999618530273,-11.626005172729492,-1.3523695468902588,0.1615999937057495
1.0499999523162842,-11.560592651367188,-1.4464027881622314,0.16859999299049377
1.059999942779541,-12.24804401397705,-1.5147905349731445,0.1753999888896942
1.0700000524520874,-12.579366683959961,-1.6088236570358276,0.18160000443458557
1.0800000429153442,-13.265702247619629,-1.6601145267486572,0.18740001320838928
1.090000033378601,-13.37474536895752,-1.7285022735595703,0.19280001521110535
1.100000023841858,-13.60236644744873,-1.7883415222167969,0.19780001044273376
1.1100000143051147,-13.808650970458984,-1.8481807708740234,0.2022000104188919
1.1200000047683716,-14.332626342773438,-1.8909231424331665,0.20619997382164001
1.1299999952316284,-14.349814414978027,-1.9336655139923096,0.20940001308918
1.1399999856948853,-14.53374195098877,-1.976407766342163,0.21199998259544373
1.149999976158142,-14.695775032043457,-2.010601758956909,0.21399998664855957
1.159999966621399,-14.731917381286621,-2.0276987552642822,0.21540001034736633
1.1699999570846558,-14.728643417358398,-2.044795513153076,0.21619999408721924
1.1799999475479126,-14.637641906738281,-2.061892509460449,0.2165999859571457
1.190000057220459,-14.595839500427246,-2.061892509460449,0.21619999408721924
1.2000000476837158,-14.513185501098633,-2.0533440113067627,0.21519999206066132
1.2100000381469727,-14.374457359313965,-2.0533440113067627,0.2136000096797943
1.2200000286102295,-14.227763175964355,-2.0362470149993896,0.21119999885559082
1.2300000190734863,-14.138348579406738,-2.010601758956909,0.20820000767707825
1.2400000095367432,-13.867757797241211,-1.9849562644958496,0.2046000063419342
1.25,-13.54124641418457,-1.950762391090393,0.2003999948501587
1.2599999904632568,-13.272473335266113,-1.899471640586853,0.19579999148845673
1.2699999809265137,-13.008024215698242,-1.85672926902771,0.19060000777244568
1.2799999713897705,-12.747471809387207,-1.80543851852417,0.1850000023841858
1.2899999618530273,-11.915002822875977,-1.7455991506576538,0.17899999022483826
1.2999999523162842,-11.875321388244629,-1.6857599020004272,0.17260000109672546
1.309999942779541,-11.211080551147461,-1.6259206533432007,0.16580000519752502
1.3200000524520874,-11.32190227508545,-1.548984408378601,0.15879999101161957
1.3300000429153442,-10.620116233825684,-1.4720481634140015,0.15139999985694885
1.340000033378601,-10.126270294189453,-1.3951119184494019,0.14399999380111694
1.350000023841858,-9.612739562988281,-1.3096272945404053,0.1363999992609024
1.3600000143051147,-8.566329956054688,-1.2326910495758057,0.12859998643398285
1.3700000047683716,-8.749308586120605,-1.155754804611206,0.12079999595880508
1.3799999952316284,-8.434599876403809,-1.078818440437317,0.11299999803304672
1.3899999856948853,-7.479457378387451,-1.0018823146820068,0.10499999672174454
1.399999976158142,-7.154153823852539,-0.907849133014679,0.09719999879598618
1.409999966621399,-6.734116554260254,-0.8309128880500793,0.08940000832080841
1.4199999570846558,-5.919407367706299,-0.745428204536438,0.08179999887943268
1.4299999475479126,-5.545637607574463,-0.6684919595718384,0.07459999620914459
1.440000057220459,-4.971554279327393,-0.583007276058197,0.06759999692440033
1.4500000476837158,-4.830556869506836,-0.5060710906982422,0.06080000475049019
1.4600000381469727,-4.605389595031738,-0.4376833140850067,0.054600007832050323
1.4700000286102295,-3.7641358375549316,-0.36929556727409363,0.04879999905824661
1.4800000190734863,-3.759836196899414,-0.3094562590122223,0.04319999739527702
1.4900000095367432,-3.353339195251465,-0.2410685122013092,0.03819999843835831
1.5,-3.026684522628784,-0.1897776871919632,0.03360000252723694
