Time (s),Ay (m/s²),Fᵧ (N),rᵧ (m)
0.009999999776482582,-9.666412353515625,-1.3267240524291992,-0.015000000596046448
0.019999999552965164,-9.494417190551758,-1.2412394285202026,-0.01850000023841858
0.029999999329447746,-8.53885555267334,-1.1728516817092896,-0.02199999988079071
0.03999999910593033,-8.01965618133545,-1.0873669385910034,-0.029199998825788498
0.05000000074505806,-7.941746711730957,-1.0189791917800903,-0.036399997770786285
0.05999999865889549,-7.4506120681762695,-0.950591504573822,-0.04360000044107437
0.07000000029802322,-6.7794318199157715,-0.8651067614555359,-0.050599999725818634
0.07999999821186066,-6.6820292472839355,-0.7967190146446228,-0.057600002735853195
0.09000000357627869,-6.434009075164795,-0.7283312678337097,-0.06419999897480011
0.10000000149011612,-5.858902931213379,-0.6599435210227966,-0.0706000030040741
0.10999999940395355,-5.462662220001221,-0.583007276058197,-0.07680000364780426
0.11999999731779099,-5.02725076675415,-0.5231680274009705,-0.08279999345541
0.12999999523162842,-4.440529823303223,-0.454780250787735,-0.08839999884366989
0.14000000059604645,-4.353222846984863,-0.3863925039768219,-0.09379999339580536
0.15000000596046448,-3.995091676712036,-0.34365013241767883,-0.09880000352859497
0.1599999964237213,-3.9535441398620605,-0.2838108539581299,-0.10320000350475311
0.17000000178813934,-3.530956506729126,-0.23252004384994507,-0.1072000041604042
0.18000000715255737,-3.314056158065796,-0.1897777020931244,-0.11080000549554825
0.1899999976158142,-3.187843084335327,-0.15558381378650665,-0.11380000412464142
0.20000000298023224,-2.8773388862609863,-0.12138994038105011,-0.11640000343322754
0.20999999344348907,-2.866755723953247,-0.08719605952501297,-0.11859999597072601
0.2199999988079071,-2.6635496616363525,-0.0700991228222847,-0.12020000070333481
0.23000000417232513,-2.639019727706909,-0.05300218239426613,-0.12120000272989273
0.23999999463558197,-2.7082717418670654,-0.03590524196624756,-0.1218000054359436
0.25,-2.7910234928131104,-0.03590524196624756,-0.1218000054359436
0.25999999046325684,-2.843543767929077,-0.03590524196624756,-0.12120000272989273
0.27000001072883606,-2.9462010860443115,-0.03590524196624756,-0.12020000070333481
0.2800000011920929,-2.9484755992889404,-0.044453710317611694,-0.11859999597072601
0.28999999165534973,-3.2097830772399902,-0.05300218239426613,-0.11640000343322754
0.30000001192092896,-3.3444764614105225,-0.08719605952501297,-0.1136000007390976
0.3100000023841858,-3.538755178451538,-0.11284147202968597,-0.1103999987244606
0.3199999928474426,-3.777022361755371,-0.14703534543514252,-0.10660000145435333
0.33000001311302185,-3.9605343341827393,-0.1897777020931244,-0.10239998996257782
0.3400000035762787,-4.622546672821045,-0.22397157549858093,-0.09780000150203705
0.3499999940395355,-4.9122514724731445,-0.27526238560676575,-0.09300000220537186
0.36000001430511475,-4.865575790405273,-0.3180047273635864,-0.08779999613761902
0.3700000047683716,-5.536709785461426,-0.37784403562545776,-0.08219999819993973
0.3799999952316284,-5.697697639465332,-0.4376833140850067,-0.07639999687671661
0.38999998569488525,-6.037258625030518,-0.49752262234687805,-0.07020000368356705
0.4000000059604645,-6.959936141967773,-0.557361900806427,-0.06379999965429306
0.4099999964237213,-6.896998405456543,-0.6257496476173401,-0.057200003415346146
0.41999998688697815,-7.55641508102417,-0.6941373944282532,-0.05060000345110893
0.4300000071525574,-7.436625003814697,-0.7710736393928528,-0.043800000101327896
0.4399999976158142,-8.589743614196777,-0.8394613862037659,-0.03700000047683716
0.44999998807907104,-8.580896377563477,-0.9078491926193237,-0.03020000085234642
0.46000000834465027,-9.117898941040039,-0.9847853779792786,-0.023400001227855682
0.4699999988079071,-9.502937316894531,-1.0531731843948364,-0.01679999940097332
0.47999998927116394,-9.59261703491211,-1.130109429359436,-0.010199999436736107
0.49000000953674316,-10.23061466217041,-1.1984971761703491,-0.003800000296905637
0.5,-10.516079902648926,-1.2754334211349487,0.002599999774247408
0.5099999904632568,-11.294557571411133,-1.3438211679458618,0.008599999360740185
0.5199999809265137,-11.365614891052246,-1.3865634202957153,0.014399999752640724
0.5299999713897705,-11.438167572021484,-1.4464027881622314,0.01979999989271164
0.5400000214576721,-12.020699501037598,-1.506242036819458,0.024800000712275505
0.550000011920929,-12.3363037109375,-1.574629783630371,0.029400000348687172
0.5600000023841858,-12.573596954345703,-1.6259206533432007,0.03360000252723694
0.5699999928474426,-12.845251083374023,-1.6686630249023438,0.03739999979734421
0.5799999833106995,-13.150679588317871,-1.7028568983078003,0.04079999774694443
0.5899999737739563,-13.428030967712402,-1.7455991506576538,0.0437999963760376
0.6000000238418579,-13.49020004272461,-1.7797930240631104,0.04619999974966049
0.6100000143051147,-13.539409637451172,-1.8054383993148804,0.04820000007748604
0.6200000047683716,-13.645835876464844,-1.83108389377594,0.04959999769926071
0.6299999952316284,-13.728485107421875,-1.839632272720337,0.05040000006556511
0.6399999856948853,-13.574979782104492,-1.8481807708740234,0.05080000311136246
0.6499999761581421,-13.488670349121094,-1.85672926902771,0.05080000311136246
0.6600000262260437,-13.452887535095215,-1.85672926902771,0.050199996680021286
0.6700000166893005,-13.406829833984375,-1.8481807708740234,0.04919999837875366
0.6800000071525574,-13.259279251098633,-1.83108389377594,0.047599997371435165
0.6899999976158142,-13.092263221740723,-1.8225353956222534,0.04540000110864639
0.699999988079071,-12.859175682067871,-1.7968900203704834,0.04259999841451645
0.7099999785423279,-12.683954238891602,-1.7626961469650269,0.03940000385046005
